Year    Percent
1815.00	33.35
1816.00	29.43
1817.00	25.81
1818.00	33.59
1819.00	30.06
1820.00	32.01
1821.00	36.92
1822.00	39.18
1823.00	29.92
1824.00	31.82
1825.00	40.61
1826.00	34.33
1827.00	39.51
1828.00	35.12
1829.00	39.41
1830.00	41.40
1831.00	34.98
1832.00	38.92
1833.00	41.35
1834.00	48.36
1835.00	56.38
1836.00	57.33
1837.00	56.75
1838.00	58.64
1839.00	54.55
1840.00	51.65
1841.00	48.59
1842.00	47.65
1843.00	59.30
1844.00	51.13
1845.00	48.79
1846.00	39.03
1847.00	34.08
1848.00	44.86
1849.00	47.31
1850.00	49.86
1851.00	59.45
1852.00	52.68
1853.00	53.79
1854.00	39.48
1855.00	40.26
1856.00	45.65
1857.00	44.78
1858.00	48.30
1859.00	55.12
1860.00	57.50
